ADD_ID,BL_ID,BUILDINGNAME,STREETNUM,STREETNAME,STREETTYPE,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE,NEIGHBOURHOOD,ADDRESSTYPE,NUM_UNITS,ADDRESSNOTES,STATUS,GLOBALID
AD-699,010-0,Acadia Park Townhouses,2650,Tennis,Cres,2650 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{329133AB-9B14-403D-8A6A-E42697AF4042}
AD-938,007-1,Fairview Crescent Residence,2719,Fairview,Crescent,2719 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{A3D0B2A8-1008-4084-9BDA-7706881C0716}
AD-939,007-0,Fairview Crescent Residence,2720,Fairview,Crescent,2720 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{72F83F99-F362-47CD-815E-C6B5E4884E84}
AD-940,007-1,Fairview Crescent Residence,2721,Fairview,Crescent,2721 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{BB8FD417-BAF2-4F86-B188-5D8C205B1091}
AD-941,007-1,Fairview Crescent Residence,2721-A,Fairview,Crescent,2721-A Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{D667AFC7-2AF1-47E6-9A3B-E8A827EFBD69}
AD-942,007-0,Fairview Crescent Residence,2722,Fairview,Crescent,2722 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{C03C1C6D-6174-4AC5-8A5D-DDA75AC1E6C3}
AD-943,007-1,Fairview Crescent Residence,2723,Fairview,Crescent,2723 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{B9C70D1D-BFCE-4778-B394-CBCC35F6CAA7}
AD-944,007-0,Fairview Crescent Residence,2724,Fairview,Crescent,2724 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{9001E077-1217-4C85-BA3E-B480E4E8AFE2}
AD-945,007-1,Fairview Crescent Residence,2725,Fairview,Crescent,2725 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{F218D468-A2A2-4759-BA36-FA1D148AEFF0}
AD-946,007-0,Fairview Crescent Residence,2726,Fairview,Crescent,2726 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{0C6C723D-7B17-4ADC-80E4-58D3DD3EC932}
AD-947,007-1,Fairview Crescent Residence,2727,Fairview,Crescent,2727 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{81D4C49B-615D-4322-BD06-6410B8BED9C6}
AD-948,007-0,Fairview Crescent Residence,2728,Fairview,Crescent,2728 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{29BAE919-CF23-4355-BD19-C5263E7C2DB9}
AD-949,007-1,Fairview Crescent Residence,2729,Fairview,Crescent,2729 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{23A3E11A-43A9-4C3D-B45F-DFA3DAF20E9F}
AD-950,007-0,Fairview Crescent Residence,2730,Fairview,Crescent,2730 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{08CC8985-3667-4CD5-BED1-8A4DF2174E1C}
AD-951,007-1,Fairview Crescent Residence,2731,Fairview,Crescent,2731 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{A5C8BAB4-F7CF-4DC5-B9D5-4D3A2965BA55}
AD-952,007-0,Fairview Crescent Residence,2732,Fairview,Crescent,2732 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{04B694DF-34D2-4F95-BDD3-5CC578052006}
AD-707,010-0,Acadia Park Townhouses,2658,Tennis,Cres,2658 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{695CED61-B050-413B-8307-4EC9CE4865FC}
AD-709,010-0,Acadia Park Townhouses,2660,Tennis,Cres,2660 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{EB96C1AB-0A22-4575-9713-C669F74C7ADD}
