ADD_ID,BL_ID,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,BUILDING_SHORTCODE,STATUS,ROT,ACCESSIBLE,POWER_DOOR,BL_CLASS,ENT_TYPE,LAT,LONG,GLOBALID
AD-106,ACEN,Asian Centre,Asian Centre,<Null>,,,ACEN,Current,208.20000000000002,1,0,l1,,49.266831074889296,-123.25845925874293,{B57FFB59-2898-4408-9252-8DA534277154}
AD-107,ANSO,Anthropology and Sociology Building,ANSOC,<Null>,<Null>,ANSOC,ANSO,Current,118.2,1,0,l2,,49.270111527462646,-123.25756077212851,{2D0ECE84-5380-42D7-AF33-FEDF2C8EE84B}
AD-271,SUB,Student Union Building (SUB),Old SUB,,<Null>,SUB,,Current,298.19999999999999,1,1,l1,,49.267638141862186,-123.2504642212952,{8528597F-89C8-49AE-A3CC-EBB4873003A4}
AD-109,PARF,Fraser River Parkade,Fraser River Parkade,,,,,Current,298.19999999999999,1,0,parkade,,49.26628448123305,-123.25835569816896,{D5E752F9-5411-4DCB-A8FF-439EF20EC822}
AD-179,THEA,Thea Koerner House,Thea Koerner House,Graduate Student Centre,GSS,,,Current,118.2,1,0,l1,,49.268544528809883,-123.25770564927917,{E44CF0E3-BC7C-4B29-B668-F47D50E49110}
AD-165,FNLH,First Nations Longhouse,First Nations Longhouse,House of Learning,,,FNLH,Current,90.200000000000003,1,1,l1,,49.265529345011878,-123.25719156949053,{9EA6B9CB-FCC3-4A31-B9D7-A2C3DEC0B186}
AD-171,FRWO,Frederic Wood Theatre,Wood Theatre,Freddy Wood,<Null>,,FRWO,Current,298.19999999999999,1,0,attraction,,49.268224725446565,-123.25675383390106,{63369D16-4612-438E-90C1-BDED71B0355E}
AD-172,MARN,Marine Drive Residence ,Marine Drive Residence ,Marine Drive Commonsblock,Building 3,MDR3,,Current,208.20000000000002,1,0,Residence,,49.261500397675945,-123.25652127145966,{FAB1B33D-BA8A-4B81-B9FF-6AA16FE32B5B}
AD-150,ESB,Earth Sciences Building,Earth Sciences,Science Dean office,,ESB,ESB,Current,208.20000000000002,1,0,l1,,49.263201102225416,-123.25195584298208,{C226FB21-390C-4FB3-9B76-7BD7C082FEF1}
AD-210,IBLC,Irving K. Barber Learning Centre,IK Barber,Ike Barber,<Null>,,IBLC,Current,208.20000000000002,1,1,l1,,49.267623083749641,-123.25238318145344,{125082C7-EAE8-4933-A6DD-C97166A1FA04}
AD-177,GEOG,Geography Building,Geography,,,,GEOG,Current,28.199999999999999,0,0,l2,,49.265791383987683,-123.25622421192158,{C29EB0EA-72F9-4D41-8FF4-CAEFD3EC8CC8}
AD-212,MATX,Mathematics Annex,Math Annex,,,,MATX,Current,298.19999999999999,0,0,l2,,49.266163787511658,-123.25490703763597,{7EFEF4DA-01C2-4279-8A2A-F8B1719A5218}
AD-158,ENSC,Engineering Student Centre,ESC,Engineering Undergraduate Society,Cheese,EUS,,Current,118.2,1,1,l2,,49.262083335954074,-123.24910663647815,{4CB76D06-A708-4ADE-A141-615029670FC6}
AD-203,ALRD,Allard Hall,Allard Hall,Peter A. Allard School of Law ,<Null>,LAW,ALRD,Current,28.199999999999999,1,0,l1,,49.269852858901942,-123.25361001133689,{5FAA88DA-545F-46DD-AFFD-E80924A43999}
AD-226,BART,Morris and Helen Belkin Art Gallery,Belkin Art Gallery,<Null>,<Null>,,,Current,208.20000000000002,1,1,attraction,,49.268248104469471,-123.25628889749085,{8D352F06-E968-422C-8FD5-0E9384FDF88F}
AD-202,CHOI,C. K. Choi Building for the Institute of Asian Research,Choi Building,<Null>,<Null>,,CHOI,Current,203.09999999999999,1,1,l2,,49.267238746217508,-123.25782825541458,{BF48854D-D4F8-47DA-AB32-2B8439167F20}
AD-73,ESSE,Esse,Esse,,,,,Current,102.10000000000001,1,0,l3,,49.270984807557227,-123.24824273962554,{3B066C15-574B-4E09-BECB-41B261613FF4}
AD-123,BUCH,Buchanan Building,Buchanan,Buchanan A,Faculty of Arts,,BUCH,Current,28.199999999999999,1,1,l1,,49.268262027798222,-123.25505693001351,{54099C94-0E9B-46AE-B9CB-C44309377C22}
AD-122,BUTO,Buchanan Tower,Buchanan Tower,,,,BUTO,Current,208.20000000000002,0,0,l2,,49.268640275859049,-123.25324553160645,{A9652E66-DCC3-4B1A-A046-9D252390ECA5}
AD-121,BRCK,Brock Hall  ,Brock Hall  ,Student Services and Welcome Centre,<Null>,,BRCK,Current,118.2,1,1,l1,,49.268518296209265,-123.25185583250817,{D81F24FF-CD9A-426B-A257-DD429AEE18DB}
AD-105,AUDX,Auditorium Annexes,Auditorium Annexes,Auditorium Annex Offices A,,,AUDX,Current,298.19999999999999,1,0,l2,,49.266719957865263,-123.25687044176809,{29258936-7325-4B07-A4BB-16868D82D205}
AD-290,WMAX,West Mall Annex,West Mall Annex,,,,WMAX,Current,208.20000000000002,0,0,l2,,49.266272177510061,-123.25709269062925,{0724449F-3AE8-4CD9-A4BB-06C41F3F7389}
AD-133,CLCK,Ladner Clock Tower,Clock Tower,,,,,Current,238.20000000000002,1,0,l2,,49.267366649157566,-123.25365002537255,{04226078-8C72-455C-9CEE-A57BB3F0DB20}
AD-294,PONA,Ponderosa Annexes,Ponderosa Annexes,Ponderosa Office Annex C,,,PONC,Current,208.20000000000002,0,0,l2,,49.264947564825462,-123.25626707331068,{AF38F36C-8476-41D7-AE8A-C199C2EA8BA9}
AD-125,CHEM,Chemistry Building,Chemistry,Chemistry Block D Centre Wing,,Chem,CHEM,Current,28.199999999999999,0,1,l2,,49.265886447095902,-123.25312024251072,{520774B4-DF6E-43DC-81F7-A700A53C875E}
AD-173,OFRH,Old Fire Hall,Old Fire Hall,,,,,Current,298.19999999999999,0,0,l2,,49.265099300723492,-123.25559981655067,{84B7406F-6155-4ACD-8FBB-6B22AF046B4C}
AD-255,POWR,Power House,Power House,,,,,Current,118.2,0,0,l2,,49.265148001888633,-123.25460034819183,{55BF4176-380B-49DB-8985-7DF20D3618A5}
AD-251,HEBB,Hebb Building,Hebb,,,,HEBB,Current,298.19999999999999,1,0,l2,,49.2661695505724,-123.2518235908517,{66BD81FA-13F4-4928-8D50-CA37C8986829}
AD-98,ANGU,Henry Angus Building,Henry Angus,Sauder School of Business,,Sauder,ANGU,Current,208.20000000000002,1,0,l1,,49.265052943250566,-123.25353754758825,{1B8A85FA-6659-43A5-B0EB-E1C8FD865F0A}
AD-250,LADH,Abdul Ladha Science Student Centre,Ladha,<Null>,,,,Current,208.20000000000002,1,1,l2,,49.266061962901418,-123.25125359259491,{57967DA8-A5B2-4D1D-B067-69C9E238A261}
AD-258,SOWK,Jack Bell Building for the School of Social Work,Jack Bell,<Null>,,,SOWK,Current,63.200000000000003,1,1,l2,,49.264323934227825,-123.25503627443231,{83CF8DBA-EFAD-4C48-B623-7672BB6EB08B}
AD-278,STJC,St. John's College,St. John's College,Saint John's,,,,Current,208.20000000000002,1,1,Residence,,49.262984417967928,-123.2565497028413,{F4533D0D-7ADF-4B1A-B194-27C18FCD1F1B}
AD-129,CSTB,Continuing Studies Building,Continuing Studies,English Language Institute,,ELI,,Current,208.20000000000002,1,0,l1,,49.263493978331567,-123.25477436548121,{03192118-3179-4E44-8F87-DA3CAD906DD1}
AD-151,SCRF,Neville Scarfe Building ,Scarfe,Faculty of Education,<Null>,,SCRF,Current,208.20000000000002,1,0,l1,,49.26409090644421,-123.25300301055321,{4CC70758-8146-4E41-979D-1680C94F92C2}
AD-256,KENN,Douglas Kenny Building,Kenny,Psychology,<Null>,,KENN,Current,28.199999999999999,1,1,l2,,49.263415903633543,-123.25422747194935,{9B57D642-EF9D-48E5-8BE5-A15220737F3B}
AD-301,PARW,West Parkade,West Parkade,,,,PARW,Current,298.19999999999999,1,0,parkade,,49.262894363000648,-123.25561351859653,{BE35E51B-B716-4202-8B7C-85DEBDAE5039}
AD-241,CUNN,George Cunningham Building ,Cunningham,<Null>,,,CUNN,Current,298.19999999999999,0,0,l2,,49.264778003260034,-123.24908828399739,{0CB99217-0D6E-4713-94FE-85B991EEC67E}
AD-214,COPP,D.H. Copp Building,Copp,,,COPP,COPP,Current,118.2,1,1,l2,,49.265487891735226,-123.24745496555656,{860BB2F4-5E97-423B-A944-597C2E92024E}
AD-302,SWNG,West Mall Swing Space Building,Swing Space,<Null>,,,SWNG,Current,208.20000000000002,1,1,l2,,49.262899294608538,-123.25431911728084,{CFF4897E-3A97-48F0-A8F1-F53BF201BB22}
AD-215,FRDM,Friedman Building,Friedman,,,,FRDM,Current,298.19999999999999,1,1,l2,,49.265574280118287,-123.24594245834309,{DC7310E2-8835-4116-B06E-5AE36564EDB1}
AD-118,MSB,Michael Smith Laboratories,Michael Smith Labs,<Null>,,,MSB,Current,178.20000000000002,1,0,l2,,49.264497193525322,-123.24984435798551,{C22DA29E-0E32-45D0-8E68-410055D825D6}
AD-135,MCDN,JB Macdonald Building,Macdonald,Dentistry Building,,,MCDN,Current,208.20000000000002,1,1,l2,,49.265333592650734,-123.24512925833325,{23C03BB9-DA94-4DCB-AED5-69F52BE3149F}
AD-162,AERL,Aquatic Ecosystems Research Laboratory (AERL),AERL,<Null>,,AERL,AERL,Current,118.2,1,1,l2,,49.263557564200873,-123.25126790451185,{D19C01ED-E1F3-4296-805F-B28A1FFFE0BD}
AD-189,FNH,Food Nutrition and Health Building,Food Nutrition Health,,<Null>,FNH,FNH,Current,208.20000000000002,1,0,l2,,49.264113286175927,-123.2495719994463,{0E033EDB-3E7E-47FF-BFAF-8640F9EF1B1F}
AD-208,SPPH,School of Population & Public Health,SPPH,,,SPPH,SPPH,Current,28.199999999999999,1,1,l2,,49.26405390258688,-123.24862483158027,{30840B64-304E-4467-BE95-E5B6FD366824}
AD-161,BEBC,Beaty Biodiversity Centre,Beaty,Beaty Biodiversity Museum,<Null>,,,Current,298.19999999999999,1,0,attraction,,49.26319787124163,-123.25075049086502,{34F6A841-F6D1-4F60-BBFC-0DD3D3477341}
AD-195,BIRC,Biomedical Research Centre,Biomedical,Biomedical Building,<Null>,,,Current,28.199999999999999,1,0,l2,,49.264014170704236,-123.24738019325947,{ED6D4BD4-2341-4A4F-9590-C8EC207CC919}
AD-207,EHHL,Engineering High Head Room Laboratory,High Head,<Null>,,,,Current,208.20000000000002,1,0,l2,,49.263567840718139,-123.24890307133644,{CE03F206-8031-40DC-B852-BE73F3B3328F}
AD-154,EERF,Earthquake Engineering Research Facility,EERF,,,EERF,,Current,208.20000000000002,1,0,l2,,49.263509886315568,-123.24884294680677,{DFF282FC-25BC-4C09-808C-B4FFF3434B08}
AD-97,LMRS,Lower Mall Research Station,Lower Mall Research Station,,,LMRS,,Current,298.19999999999999,1,0,l2,,49.260745305302279,-123.25580854920702,{54EBA6FE-9FBA-4D10-99A5-3131232B8C8D}
AD-243,CIRS,Centre for Interactive Research on Sustainability (CIRS),CIRS,,,CIRS,CIRS,Current,28.199999999999999,1,0,l1,,49.261950246810834,-123.25314768252507,{513413D8-B7D9-4B95-B86B-1C191368A8CC}
AD-108,BARN,The Barn,Barn,Owl childcare,<Null>,,,Current,298.19999999999999,1,1,l2,,49.262006488450822,-123.25118382189211,{D5725EFC-2C79-4F7A-AA35-4B5D7B23191E}
AD-174,WDPL,Wood Drying Laboratory,Wood Lab,,,,,Current,28.199999999999999,1,0,l2,,49.261490794071356,-123.25230520669267,{8A29F5A0-71F9-4C46-98F3-DC9AFB1E4DBD}
AD-246,UNSB,University Services Building,USB,Campus Mail,,USB,,Current,208.20000000000002,1,0,l2,,49.261692427394465,-123.25387260507769,{CBB8582D-7737-43D2-A991-BED498B032BB}
AD-100,RESA,Lower Mall Header House,Header,,,LMHH,,Current,298.19999999999999,1,1,l2,,49.260585838212528,-123.25496689444491,{1B43B5DC-B057-475E-8659-E82A17E109D7}
AD-134,MINL,Coal and Mineral Processing Lab,Coal Lab,Keevil Institute of Mining Engineering,<Null>,,MINL,Current,298.19999999999999,1,0,l2,,49.261208250146453,-123.25229512132209,{A9FA359B-F354-45BE-9E15-D79C73F1D1D0}
