SERVICE_ID,BL_ID,NAME,SERVICE_TYPE,BL_NAME,PHOTOURL,URL,HTML,CONTACT,HOURS,MANAGE,STATUS,ADD_ID,GLOBALID,LAT,LONG
,215,Rain or Shine,cafe,,,,,,,Non-UBC,UC,AD-1025,{808656A8-A6B6-4EAD-B14C-B05E54C24209},49.266421957793014,-123.24687528321165
,215,Nori,cafe,,,,,,,Non-UBC,UC,AD-1030,{58FBF514-F13C-4705-844C-8EDD15311754},49.266212792957894,-123.24747618337076
,215,Bao Down ,cafe,,,,,,,Non-UBC,UC,AD-1031,{F95181CE-1EF7-460E-AFE3-240186464850},49.266199276039927,-123.24758190553602
,215,JJ Bean,cafe,,,,,,,Non-UBC,UC,AD-1026,{B2EDD0F2-6557-4A90-9D05-3C77D77941AE},49.266293183329303,-123.24687271637802
,215,Jamjar,cafe,,,,,,,Non-UBC,UC,AD-1027,{0F4193F9-E358-4B64-8CB4-27D35577A62E},49.266255384142269,-123.24714303810352
,215,Joe's Pizza,cafe,,,,,,,Non-UBC,UC,AD-1029,{D253B3C4-6E1F-4552-9F2C-03AFD2176344},49.266228199854218,-123.24735567096148
,215,Tacomio,cafe,,,,,,,Non-UBC,UC,AD-1028,{7B4DCB48-F399-4E53-B552-F6931961DA81},49.266242474966937,-123.24724401446197
194,081,Corner Store,minimart,,,http://shop.bookstore.ubc.ca/c-471-corner-store.aspx,,,,SHHS,Current,AD-116,{9AB5D224-316B-4F19-96D7-86A3A98601B1},49.265212701503515,-123.25078486707461
226,313,Starbucks,cafe,,,http://www.food.ubc.ca/place/starbucks/,,,,SHHS,Current,AD-160,{1CDFC81E-DC77-47C0-8D96-91FA0D3C41BC},49.262346334708916,-123.25024129774491
,313,Engineering,department,,,,,,,UBC,Current,AD-160,{F83710CF-B7E2-4FB2-B2D1-FFC80E90C1CB},49.262465234777657,-123.25014724457887
,313,"Applied Science, Faculty of",faculty/school,,,,,,,UBC,Current,AD-160,{D473313D-F6C3-4565-A3F5-03BA11BE0EF7},49.262343995161785,-123.25007589541393
202,081,Starbucks,cafe,,,http://www.food.ubc.ca/place/starbucks/,,,,SHHS,Current,AD-116,{641CB5C9-2DA2-4081-B63D-23D4A2FA4E7C},49.26519143469509,-123.2508475866706
,490,Robert H. Lee Graduate School ,department,,,,,,,UBC,Current,AD-204,{0E95696D-B878-4F06-AEC8-3753ED7F5908},49.265618875120097,-123.25414729494055
,081,Building Access (Key Desk),campus_services,,,,,,,UBC,Current,AD-117,{B475663A-E4BF-479A-BA58-F54772221C70},49.265047054315076,-123.25062126434041
,081,UBC Parking Services,campus_services,,,,,,,Parking,Current,AD-117,{260EA451-BCAE-4817-B252-BC9BF3767F75},49.264877982469827,-123.2506990293992
,081,UBC Carding Office,campus_services,,,,,,,UBC,Current,AD-117,{BB84A469-E2CA-4451-9C31-652D49BE018E},49.265268758608883,-123.25049675287454
5,490,David Lam Management Research Library,libraries,,,http://lam.library.ubc.ca/,,,,Library,Current,AD-205,{AD3EB4B4-10DE-4C0D-8FDA-21D4333D150D},49.265777822013007,-123.25461117198222
,686,Village Gate Homes (Rental Housing) ,campus_services,,,,,,,UBCPT,Current,AD-335,{F60F07BB-ABB2-4BB9-BD11-D6E484BB6CE2},49.255070817446587,-123.23605138815321
,472,Go Global International Learning Programs,campus_services,,,,,,,UBC,Current,AD-200,{730D385C-ACCB-43A1-AD56-8F452561823A},49.267803119437524,-123.25896846500379
,472,International Student Development,campus_services,,,,,,,UBC,Current,AD-200,{F8B07E19-3290-43EA-8135-F19D597CA0CE},49.267803119437524,-123.25896846500379
,430,Robert F. Osborne Centre/Gymnasium,attractions,,,,,,,Athletics,Current,AD-183,{336B3394-B0FB-42A9-90E2-9C4BD2928536},49.260258445980675,-123.24375905463943
,606,Finance,campus_services,,,,,,,UBC,Current,AD-238,{3588BE55-279F-48C7-B4ED-586AD3A80CAE},49.261064863335157,-123.24626157412062
,606,Human Resources,campus_services,,,,,,,UBC,Current,AD-238,{2586A691-0E50-470E-9F49-B0A4A2980E36},49.261185255561827,-123.24637877422278
134,081,Farmer's Market,farmers market,,,,,,,UBC,Current,AD-116,{92F80B08-5640-4CF4-8690-E338B5592F02},49.265437866778662,-123.25042374114567
133,635,St. John Hospice,medical,,,,,,,UBC,Current,AD-244,{C2A027D5-7E9B-4580-8723-8FE259379A9C},49.255456629378315,-123.24746198943237
132,643,Campus and Community Planning,campus_services,,,,,,,UBC,Current,AD-247,{80C25B3D-2264-4FFD-905B-5250F846D6F0},49.262369644118976,-123.25319542727941
101,199,Nobel Biocare Oral Health Centre,commercial_services,,,http://www.dentistry.ubc.ca/treatment/about/,,,,UBC,Current,AD-137,{7E82E9EC-982B-4A52-B308-68A24AE0BF66},49.265893808123607,-123.24555503328308
257,797,UBC Welcome Centre,campus_services,,,<Null>,,,,UBC,Current,AD-274,{2B0A5B38-67B3-45DE-AD02-78571591EF7B},49.265968433661847,-123.24975778644438
39,081,Campus Security (Lost and Found),campus_services,,,http://www.security.ubc.ca/,,,,UBC,Current,AD-117,{5DA1F1DE-2469-432E-ACAD-C97F8E0BF406},49.264875175477606,-123.25068059689191
59,670,UBC Farm,farmers market,,,http://ubcfarm.ubc.ca,,,,UBC,Current,AD-112,{6BD875C7-C113-42EE-9042-AE67FBB28F07},49.250767623412806,-123.23799605539089
77,627,Old Barn Community Centre,community_centre,,,http://www.myuna.ca/oldbarn/,,,,UNA,Current,AD-43,{3B3ECDFD-7E33-4DDD-A853-B56B265B39EF},49.259013798370667,-123.24827430376074
42,686,University Neighbourhoods Association,campus_services,,,http://www.myuna.ca/,,,,UNA,Current,AD-335,{DFAAB8E6-2D80-4C6B-964F-2E7937BE0063},49.255026794220285,-123.23615907277755
76,697,Wesbrook Community Centre,community_centre,,,http://planning.ubc.ca/vancouver/projects-consultations/under-construction/neighbourhood-lands/wesbrook-community-centre,,,,UNA,Current,AD-57,{C47BA330-F7D1-42DD-B4E9-6668856B5F54},49.253920273225049,-123.23729822879899
9,515-1,Walter C. Koerner Library,libraries,,,http://www.library.ubc.ca/koerner,,,,Library,Current,AD-209,{7BD51A78-752B-4154-8840-97BAC2076CB4},49.266654508232762,-123.25513141498396
258,462,Purdy Pavilion,medical,,,,,,,VCH,Current,AD-196,{FB31492F-99ED-4F65-ADE9-368578A2A2C0},49.263264894819415,-123.24594192849133
259,537,Detwiller Pavilion,medical,,,,,,,VCH,Current,AD-221,{259915C2-8703-4701-8E15-10B636B2C7F7},49.263549136847267,-123.24439232252135
218,232,Neville's,cafe,,,,,,,SHHS,Current,AD-151,{E2ADFD64-7395-40A8-986A-DBFE7979B6F3},49.264172211192673,-123.25309104517963
,515-1,Government Publications and Maps,libraries,,,,,,,Library,Current,AD-209,{42B546ED-C82A-49C7-A85F-DC3E6564C5B6},49.266664685528504,-123.25513625226343
8,234,Education Library,libraries,,,http://education.library.ubc.ca/,,,,Library,Current,AD-151,{6DFCC07F-EC7D-4E86-BDD8-DABC965FF7F5},49.26379568695608,-123.25335649633651
,515-1,Data/GIS Lab,libraries,,,,,,,Library,Current,AD-209,{E4A2465A-2B67-4065-9163-91F1FF3C0C44},49.266625281477197,-123.25510756571146
,028,"Architecture & Landscape Architecture, School of (SALA)",faculty/school,,,,,,,UBC,Current,AD-101,{0AC43AAF-5558-44B5-ACC7-7527B30A1824},49.267604410364306,-123.25594782755218
,198,Dental Speciality Clinics,campus_services,,,,,,,UBC,Current,AD-135,{6B90AC3B-6E0A-4A97-8D10-873DF8A38353},49.265606791743238,-123.24546394085863
,028,"Community and Regional Planning, School of (SCARP)",faculty/school,,,,,,,UBC,Current,AD-101,{8B448E43-660F-42C9-8FC6-456AFD1DBF1F},49.26756076709124,-123.25606164192625
,525-2,"Audiology & Speech Sciences, School of",faculty/school,,,,,,,UBC,Current,AD-215,{38139B47-0397-4FF6-B2DF-869D20428ACD},49.265385199678718,-123.24624365442543
,428,"Kinesiology, School of",faculty/school,,,,,,,UBC,Current,AD-182,{CC1D200A-1D6C-48EC-B5AD-3DFDFD35A603},49.266701668545998,-123.24784914791249
37,463,UBC Hospital,hospital,,,http://www.vch.ca/locations-and-services/find-locations/?site_id=164,,,,VCH,Current,AD-197,{EF2FB1EF-4347-4595-B45F-F217AA8F1EC1},49.264183725047211,-123.24602073889491
,212,"Journalism, School of",faculty/school,,,,,,,UBC,Current,AD-148,{497221EB-E78D-4A92-B9E6-0EF6E2522B89},49.267812165662392,-123.25777345738835
,463,Student Health Services,campus_services,,,,,,,UBC,Current,AD-197,{E0D7D0BE-BAA5-4EEF-9616-7E8F478D0A3C},49.263984427898777,-123.24571768539417
187,409,Koerner's Pub,restaurant,,,http://koerners.ca/,,,,Non-UBC,Current,AD-179,{1F611EC5-2D0C-4B48-ACAC-3695B107C180},49.268314469038486,-123.25807444791813
189,409,Seedlings,restaurant,,,http://www.ubcsprouts.ca/initiatives/seedlings/,,,,Non-UBC,Current,AD-179,{8D2CC77B-A071-44AB-894F-AC4766F4160F},49.268322479233269,-123.25783231357411
,409,Graduate Student Services,campus_services,,,,,,,UBC,Current,AD-179,{030E1D9D-3FFB-4AEA-8BB3-F078586BB055},49.268370327722515,-123.25783622346235
,409,Graduate Student Centre/Society,campus_services,,,,,,,UBC,Current,AD-179,{CE6F7204-83B9-4B5B-BCA3-D174128AD054},49.268370327722515,-123.25783622346235
,516,"Library, Archival & Information Studies, School of (iSchool@UBC)",faculty/school,,,,,,,UBC,Current,AD-210,{DA851BDA-0F70-4AEA-BCD8-17ADBFC5C9E1},49.267529430639065,-123.25268626165266
,199,Continuing Studies,faculty/school,,,,,,,Non-UBC,Current,AD-136,{D7829E35-9DA7-4BE8-9C90-D27AB6B3DB60},49.265919183755003,-123.24624559420374
,641,Building Operations ,campus_services,,,,,,,UBC,Current,AD-68,{A30EA944-14C8-4439-AF7E-094D9DF64A22},49.261289362590404,-123.25371853714246
,641,Campus Mail,campus_services,,,,,,,UBC,Current,AD-68,{75A3ABFB-6172-4142-8422-E2D0B6AD6DFE},49.260698567888312,-123.25336122822625
,160,English Language Institute (ELI),department,,,,,,,UBC,Current,AD-129,{75139D70-6F8E-44EB-AD00-AD7F9BF0084F},49.263365025023134,-123.25495364551728
